,Voltage V,Current (nA) 1,Current (nA) 2,Current (nA) 3,Current (nA) 4,
,0,10.00,11.5,,,
,1,8.92,10.3,,,
,2,7.27,8.45,,,
,3,5.19,5.91,,,
,4,2.90,3.21,,,
,5,1.05,1.07,,,1
,6,0.13,0.091,,,
,6.46,,0,,,
,6.48,0,,,,
,6.75,-0.020,-0.0075,,,
,6.85,-0.022,-0.0079,,,
,7,-0.024,-0.0079,,,
,7.15,-0.024,-0.0080,,,
,7.25,-0.024,-0.008,,,
,7.5,,-0.0077,,,
,7.75,,-0.0080,,,
,8,,-0.0080,,,
,8.5,,-0.0081,,,
