Filter 546nm,Voltage V,Current (nA) 1,Current (nA) 2,Current (nA) 3,Current (nA) 4
,0,5.4,6.61,,
,1,4.85,6.03,,
,2,3.92,4.97,,
,3,2.60,3.25,,
,4,1.18,1.37,,
,5,0.29,0.25,,
,5.5,0.085,0.057,,
,6,0.007,0.003,,
,6.16,,0,,
,6.2,0,,,"546,6.2"
,6.35,-0.0014,-0.0011,,
,6.5,-0.0024,-0.0014,,
,6.75,-0.0028,-0.0016,,
,7,-0.003,-0.0017,,
,7.1,-0.003,-0.0017,,
,7.5,-0.0033,-0.0018,,
,7.75,-0.0033,-0.0018,,
,8,,-0.0018,,
,8.5,,-0.0018,,
,,,,,
,,,7.1,,
